# of cases: https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India
1   0   2020-01-30	   1
3   0   2020-02-02	   2
4   0   2020-02-03	   3
32  3   2020-03-02	   5
33  3   2020-03-03	   6
34  3   2020-03-04	   28
35  3   2020-03-05	   30
36  3   2020-03-06	   31
37  3   2020-03-07	   34
38  3   2020-03-08	   39
39  3   2020-03-09	   44
40  5   2020-03-10	   50
41  5   2020-03-11	   60
42  5   2020-03-12	   73
43  6   2020-03-13	   81
44  6   2020-03-14	   97
45  15  2020-03-15	   107
46  15  2020-03-16	   118
47  17  2020-03-17	   137
48  17  2020-03-18	   151
49  18  2020-03-19	   173
50  25  2020-03-20	   223
51  27  2020-03-21	   283
52  34  2020-03-22	   360
53  37  2020-03-23	   434
54  50  2020-03-24	   519
55  55  2020-03-25	   606
