# of cases: https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_India
1    2020-01-30	   1
3    2020-02-02	   2
4    2020-02-03	   3
32   2020-03-02	   6
33   2020-03-03	   9
34   2020-03-04	   32
35   2020-03-05	   33
36   2020-03-06	   34
37   2020-03-07	   37
38   2020-03-08	   43
39   2020-03-09	   50
40   2020-03-10	   65
40   2020-03-11	   65
41   2020-03-12	   77
43   2020-03-13	   85
44   2020-03-14	   100
45   2020-03-15	   110
46   2020-03-16	   114
47   2020-03-17	   140
48   2020-03-18	   170
49   2020-03-19	   198
50   2020-03-20	   249
51   2020-03-21	   329
52   2020-03-22	   391
53   2020-03-23	   468
54   2020-03-24	   519
55   2020-03-25	   562
